size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
29469800,181.9265,145.1585,96.6948,79.3408,82.0705,182.1880,184.4654,219.0930,89.5930,89.4762,129.0104,72.0735,73.2565,85.5702
29543480,197.9382,131.7492,106.3120,83.3694,83.7408,145.5353,127.5725,233.8237,90.4298,80.4107,150.7159,72.5578,80.0866,88.9087
29617344,184.3697,132.8428,93.1501,76.9886,76.7918,140.1239,126.5682,236.1142,84.5934,88.4113,155.7354,77.4234,85.2811,84.8872
29691392,185.0735,140.0910,94.8704,81.4113,88.9651,134.3026,129.9567,220.7391,82.2388,82.6447,135.2240,75.4567,76.9859,87.1954
29765624,183.5974,136.7468,97.8482,80.6488,90.6753,134.6548,128.8751,220.7760,88.6454,76.7448,136.2119,76.2357,77.7142,92.3230
29840040,179.7629,131.6494,90.5719,77.2908,95.7727,135.9244,136.7498,218.6629,83.5467,80.3304,142.4741,79.8660,73.8788,89.0437
29914648,182.1377,136.3224,90.9342,143.0144,95.3533,144.6085,137.3445,214.3533,87.7918,78.2646,132.5114,76.6474,74.2764,90.1756
29989440,231.3529,153.9120,97.1884,82.6226,89.3177,154.5732,140.7623,251.4181,87.5426,125.4590,172.8086,88.9654,82.5712,88.1884
30064416,213.5158,144.0984,99.0306,77.3244,83.7811,143.3536,145.1803,228.5685,80.6256,82.1353,141.1555,76.8086,76.3136,90.6360
30139584,186.4164,147.2243,97.8751,78.9053,79.2636,136.7213,127.2700,228.2424,82.5215,89.4621,132.8778,82.2854,79.6615,97.6642
30214936,203.3099,146.0772,95.0860,79.7633,79.8576,144.6575,132.2515,218.8197,81.3694,79.8177,134.0604,85.6608,73.1692,91.8848
30290480,193.4070,144.5222,97.3549,81.4909,100.0786,160.2935,142.7626,221.5259,96.9473,82.8684,139.2327,76.6407,75.6927,86.0997
30366208,192.2858,143.8694,95.5487,80.4859,80.5866,135.0426,137.4664,217.7001,81.3328,81.2841,134.3939,90.7512,76.5809,96.4063
30442128,189.4419,143.5823,97.2105,85.8838,84.7713,139.4856,135.7347,212.9940,83.7455,82.1844,137.5406,79.0437,72.7089,84.4762
30518240,228.3274,153.3197,112.3805,94.4419,97.3610,159.6860,153.7189,239.1085,105.5265,100.1676,159.8553,102.0641,83.7965,100.2492
30594536,282.5890,158.7398,130.9664,95.1696,93.0648,156.4130,143.2226,228.1572,86.5883,87.2676,144.6434,88.9046,84.7310,99.2921
30671024,212.8200,153.4859,99.5091,89.6363,97.5594,154.1575,143.1924,257.8878,97.0175,91.0598,155.5144,91.1481,77.4923,106.7451
30747704,220.1696,156.3173,125.8502,163.6948,144.8371,206.6209,215.7381,334.4325,140.5084,175.9043,178.7361,101.2011,94.7579,110.4721
30824576,216.8801,148.9990,104.5601,110.0168,87.6555,148.4637,137.4150,239.0460,99.4976,101.1007,166.1535,96.2099,108.4211,99.4295
30901640,224.9624,148.8657,105.9929,99.4647,108.6602,154.0040,170.4617,232.3405,89.0719,100.0376,161.0400,83.2680,87.5013,112.4913
30978896,226.8613,145.9416,116.5917,91.6454,99.5782,153.0363,148.6158,245.3193,95.7236,101.7629,149.5510,92.8684,88.7398,96.4590
31056344,229.0907,148.7512,102.5044,87.2660,83.5292,156.3167,154.5913,229.8096,95.8247,94.4409,156.3573,91.0974,83.6441,98.9298
31133992,219.0752,155.9268,117.7435,99.2760,88.7616,152.4634,150.8529,244.0749,103.0782,123.4940,170.4127,87.8781,81.4117,89.3469
31211832,212.7680,154.3509,108.7599,100.1723,90.6568,152.7364,142.5752,243.0081,97.7055,90.5064,151.0615,82.1884,87.8781,89.1528
31289864,210.9953,146.5520,105.4846,112.4983,95.6702,164.1968,152.2028,243.1669,99.3405,88.3744,151.5678,92.1907,76.3381,98.7475
31368096,217.1024,148.0222,98.6716,95.3805,92.4369,149.3593,137.8015,222.5369,104.8032,92.3637,164.3593,84.2421,83.1739,101.5020
31446520,211.8210,152.6373,109.4846,87.8761,87.7891,148.3905,148.0359,231.7280,87.3993,101.2539,158.3536,100.1669,77.7126,91.8190
31525144,212.0171,143.4379,101.9265,87.5934,101.0074,153.8160,148.3952,225.8462,85.5893,91.8277,142.4382,78.6655,72.9355,98.7955
31603960,218.6212,151.8670,106.9825,91.9819,88.7576,151.0416,154.5991,244.7253,91.7388,92.5306,164.6158,94.0934,82.5782,92.2471
31682976,208.6457,144.6028,98.6770,81.8912,90.9063,154.2223,148.9657,227.8274,84.9083,80.3345,138.9070,75.1743,92.9490,94.0087
31762184,186.0887,149.1974,100.8066,87.9251,81.8969,138.1938,136.9060,214.4077,90.7928,84.4976,140.4023,84.7881,79.3996,83.8298
31841592,201.2388,223.6525,102.8878,106.9375,96.2999,152.2807,143.1914,224.2542,88.7925,85.8452,140.5460,78.3381,79.5484,84.7414
31921200,226.5272,164.2582,107.4291,96.0621,99.0608,157.8083,181.5403,227.6199,103.2975,101.2055,153.5453,84.5007,90.7293,122.9100
32001008,224.3425,150.5766,106.3983,115.3603,93.6420,157.3318,166.2001,248.5923,105.9211,117.5618,153.9063,86.5208,93.7280,92.2404
32081016,219.6639,149.3979,117.2055,99.8583,98.4923,154.0262,159.4694,248.3744,103.3345,101.7206,148.7525,79.5118,80.3764,94.1659
32161224,217.4876,149.3029,113.4268,112.0524,88.8546,172.0114,155.8704,242.2401,108.5403,94.6206,157.1622,86.8304,78.0396,94.8882
32241632,217.6370,147.6158,98.4684,84.6582,105.9338,157.7458,152.3952,257.9214,94.9792,132.2310,199.4933,102.9537,87.4379,94.7377
32322240,223.2827,157.7216,112.0326,105.3083,100.2226,162.8432,164.0272,233.5296,94.2102,100.4083,163.2592,99.3160,85.8590,102.6044
32403048,230.9923,154.4305,112.2317,94.8791,95.6216,159.2874,142.8365,240.3512,97.8351,95.2374,158.7008,85.1467,75.6938,97.9251
32484056,223.3113,158.2186,108.2535,89.3774,84.7253,185.8670,164.9107,248.4113,93.2982,101.9909,169.9879,83.3365,86.0128,87.4221
32565272,220.1716,155.1001,108.6017,100.4043,86.7431,156.9906,164.3395,231.4909,100.5393,90.3737,154.6901,100.9711,89.5964,96.9187
32646688,220.1504,155.6256,116.9473,92.9775,96.1095,159.6528,150.4993,269.2058,103.6501,92.8156,160.5524,90.1316,78.7777,95.6870
32728312,223.1206,162.1158,120.5514,105.8586,92.7898,163.0101,153.7132,253.4832,109.3526,104.9688,166.5900,88.1481,87.0782,100.7384
32810136,220.0426,147.5796,105.9822,87.9990,83.8610,148.0769,144.0218,236.9577,83.1226,84.9345,144.4594,78.3133,72.4302,88.2337
32892168,203.9647,161.0826,101.0709,94.2109,87.3831,146.1692,145.7280,227.4661,92.2848,86.8465,147.9201,78.0786,82.9335,86.7801
32974400,250.0030,168.1645,122.8643,96.1202,103.7391,166.5557,177.1810,245.3361,100.3583,95.5299,172.5443,85.6602,79.0487,91.9107
33056840,213.0232,151.5688,110.4046,90.6461,97.2653,164.6484,170.3522,244.0047,100.6729,90.7821,154.2888,108.7149,76.9815,90.9940
33139488,207.4221,149.2525,108.8314,102.6793,111.0870,161.4752,149.4080,227.5594,93.3428,103.5480,153.3922,82.0843,75.1807,84.5581
33222344,222.7754,157.0520,108.5739,113.2576,99.6256,156.8657,165.4745,236.7703,109.7236,107.2428,161.9221,88.2992,83.4580,86.6870
33305400,220.2602,147.1474,110.7374,109.6797,109.5893,151.5655,195.7968,230.0668,112.1034,96.4728,167.0346,105.9513,89.7633,97.7649
33388664,231.6659,175.4090,109.2999,104.4285,98.6776,158.6007,145.6753,264.0997,106.5789,94.7310,167.6101,97.9130,90.5692,103.3160
33472136,225.6051,151.8509,104.0265,95.4053,88.5846,156.6373,155.9469,242.9788,103.5467,96.0534,166.2317,85.9244,83.3089,88.9275
33555824,268.1218,222.3089,115.0337,113.0734,104.1060,211.2980,210.7554,341.9747,110.5318,125.7083,183.7252,124.5609,90.3980,108.2569
33639720,220.5047,159.8143,113.7497,105.3405,113.7890,159.2562,156.3900,242.2124,103.8708,107.2071,170.8996,93.8473,76.3478,102.0916
33723824,223.0962,189.3040,125.6855,99.0109,96.5360,184.4051,166.8845,247.4079,103.5802,102.6497,169.9038,93.8364,77.3889,86.9884
33808136,225.6799,165.9705,115.8484,104.9698,96.6806,152.9842,169.7311,246.0656,104.5497,102.0218,173.8529,91.1987,86.6736,99.3731
33892664,303.9298,172.4447,117.7522,104.3131,104.7241,157.6139,161.4879,251.4131,108.7076,100.2485,175.0562,96.5107,81.7620,129.8898
33977400,220.2741,155.4844,114.4314,91.6939,99.2117,152.8487,162.0562,223.0720,84.5756,100.6676,151.1664,79.3226,77.9270,135.4819
34062344,217.9540,150.1685,106.5395,91.9547,95.0319,151.6704,141.0330,226.0112,146.6739,132.7322,164.9007,88.7606,73.9547,100.1169
34147504,253.0667,195.0611,203.3089,113.5419,126.0856,188.2085,188.9396,294.2110,154.5156,125.4237,213.0154,124.2520,103.7452,121.9287
34232880,284.6869,170.3959,201.6746,109.8849,107.7504,167.2352,182.7210,269.6904,133.7989,136.0116,212.0021,112.2633,105.0228,130.9193
34318464,254.5532,169.5949,121.5444,104.3349,103.7799,163.1980,162.3457,257.4798,104.2401,102.4335,174.7848,102.4482,88.2991,118.4616
34404264,254.3415,187.5683,138.7898,123.5988,117.1099,168.7087,157.8417,256.6588,101.1053,102.6167,169.1748,104.8385,85.8884,102.0207
34490280,240.5827,160.5721,122.1088,106.0590,145.8424,202.0569,191.5862,253.3598,104.7311,98.5012,165.0326,119.5409,87.3078,103.1664
34576512,238.4896,164.8687,117.1955,117.6044,135.7424,167.7283,159.4623,241.7445,129.1909,89.4717,156.9326,81.6286,86.2812,96.7915
34662960,250.4258,177.1464,121.0207,104.3191,106.8807,167.4882,167.4953,247.3177,104.5416,98.2766,182.3061,109.5914,88.4609,100.6465
34749624,234.4437,164.9684,125.2201,107.7203,111.4398,164.0534,183.3215,240.2640,106.2896,96.3303,167.0404,86.1720,82.6995,89.2373
34836504,270.1551,198.7101,162.2313,143.8420,136.5065,199.1274,188.0874,291.3879,142.0783,134.8038,210.0920,135.2717,147.5286,139.3335
34923600,309.4216,230.9663,184.2267,148.4068,139.1383,211.6651,189.5739,297.2611,168.0172,169.2018,285.5921,164.2706,151.7655,151.8979
35010912,246.3485,204.0509,133.7862,110.8684,111.3226,202.8157,174.4896,267.3240,107.7097,107.2422,230.6971,125.1369,119.0362,117.6837
35098440,236.2615,164.4900,121.9565,111.5528,102.6360,164.6802,171.7596,268.7111,113.4538,117.4001,170.7045,110.8571,90.1253,99.9038
35186192,251.6385,172.3499,138.9445,111.2864,131.0446,162.5339,151.8305,244.4103,95.5219,93.5623,178.2752,107.5360,92.2043,100.3180
35274160,243.9972,215.2464,118.2576,116.9207,105.5261,173.1422,168.3282,253.8101,122.7954,119.1274,176.8515,100.8807,104.7971,117.9698
35362352,301.9115,196.0846,172.1773,125.7789,132.8649,202.0232,252.9586,518.6578,190.2492,145.3865,222.4577,115.6364,117.2366,117.3808
35450760,302.8175,217.3268,239.5174,143.8761,148.2629,205.2408,199.4145,361.3415,165.5451,146.0702,258.4935,198.4472,128.2099,167.8708
35539392,274.9593,218.2313,160.8508,145.2896,161.9638,205.4770,198.7683,308.0741,181.5978,150.1042,253.2864,175.4489,122.1074,159.0993
35628248,265.2141,214.8656,149.3994,118.7887,126.0530,210.2861,184.5879,290.6665,125.2703,161.1688,206.3366,134.1622,111.6494,133.8736
35717320,245.7631,174.4047,198.2243,117.9186,102.1018,177.8389,166.0916,247.5777,98.8277,99.8603,176.7704,92.8972,90.7722,104.6160
35806616,233.4784,164.4219,130.6658,106.2520,97.4679,161.1274,161.7318,263.9266,113.7578,103.6128,172.5865,95.3643,102.4998,124.4682
35896136,231.1183,166.0758,118.0404,112.3854,115.4798,162.4391,156.6150,345.4805,133.5479,122.8989,198.6764,100.9554,95.6627,107.3682
35985880,233.0986,172.1264,114.0544,100.5370,106.0200,184.5900,194.4528,248.1938,103.2520,96.0474,187.9993,102.1678,100.2822,106.7627
36075848,277.4581,157.0663,113.2780,91.2548,93.0028,162.7283,155.7255,229.8743,89.5623,120.6248,164.9617,86.5662,86.2573,137.7346
36166040,212.1365,171.4847,116.5356,97.4345,134.4616,154.7532,153.0856,240.4595,95.6044,97.6613,157.0779,89.6620,84.9779,95.5419
36256456,236.0039,161.3710,124.2597,110.0846,100.6111,160.3485,163.2948,248.1952,109.7494,111.4388,204.1509,106.0474,105.4637,104.9105
36347104,233.0474,160.0593,120.2517,95.4542,104.2292,160.9428,185.1822,248.8178,139.1818,103.4819,184.5974,112.7125,103.1994,109.9807
36437976,235.7476,192.5040,124.2134,127.9898,115.9982,164.2043,178.1639,252.6065,96.6729,103.0284,183.1569,94.3194,100.9905,110.2724
36529072,220.4728,156.6613,120.3120,109.5100,93.8003,157.1478,152.5451,271.3061,115.7968,110.5921,214.4507,130.9495,122.2194,123.4145
36620400,235.7669,170.3261,120.4524,116.8463,117.3882,183.2734,171.3219,257.2461,104.5419,100.5409,172.1186,96.4921,118.5079,119.5216
36711952,229.0892,171.7852,126.5556,113.2713,117.1285,169.9870,176.8196,264.3482,100.6385,116.2359,170.6967,102.8213,97.5047,134.1302
36803736,239.8371,167.2271,123.4679,111.6932,109.3703,162.4538,153.6037,267.6757,122.5321,128.1730,185.2131,106.8764,97.9280,103.7238
36895752,220.2836,170.5093,124.3078,96.6272,128.3159,169.2190,162.0133,235.0291,90.9516,89.5900,167.5672,100.5230,96.6104,108.3299
36987992,223.7339,160.5890,122.5160,96.4416,98.2755,159.0969,150.3938,234.9217,114.9154,113.2436,163.9972,87.4854,100.7382,102.0414
37080464,216.5247,169.5746,129.6290,106.1594,98.0972,178.1123,161.1495,251.2815,104.1551,99.1344,167.1221,91.0340,93.6813,101.3482
37173168,208.1032,164.1246,121.8062,104.3615,105.2840,159.2229,156.1562,230.2271,120.9989,96.8589,165.7852,83.3773,83.3843,111.9080
37266104,218.4809,150.6479,116.5370,120.5686,97.3542,152.5272,152.9340,240.2538,97.1246,90.8719,154.0969,87.0067,81.7132,98.7399
37359272,228.0323,164.2678,123.1759,105.7996,97.7568,169.0211,166.9649,258.4826,118.9761,110.8459,165.6592,89.5300,103.9326,106.8996
37452672,224.3229,152.6518,117.9287,100.9333,93.7926,163.5405,158.4900,248.4647,110.4595,98.9196,198.6016,129.8301,97.8835,123.2790
37546304,230.0428,161.4451,135.1723,95.0274,88.1590,179.7143,167.4366,239.7915,97.5114,92.2819,163.0986,85.6620,97.1945,112.1530
37640176,236.9438,164.6711,129.0347,126.4605,111.0972,170.5167,161.5981,253.5261,97.5377,103.9165,173.3408,87.2373,88.8175,101.4121
37734280,231.8764,177.5202,127.7757,113.4363,105.5946,161.7792,175.6037,258.1766,119.5272,123.1429,181.3738,115.5605,104.0790,109.1639
37828616,226.4542,168.8852,124.4275,109.1569,95.0667,160.0863,158.1502,257.2984,110.1422,122.5030,179.1625,93.3471,94.4591,110.0944
37923192,232.3464,163.1671,147.6816,124.0197,116.3763,171.5641,159.2081,257.1720,121.6950,114.9386,178.8779,97.4475,92.9589,135.0720
38018000,235.8456,167.1165,132.7954,109.6553,109.2425,168.0316,164.7838,276.8986,111.8280,101.6434,198.9870,95.8038,96.7371,114.2183
38113048,242.2264,171.0077,131.6490,114.5377,109.9084,167.2071,162.3138,274.3222,116.7747,102.1973,174.4247,111.2769,97.6160,104.1351
38208336,242.5381,161.5788,128.3984,97.2955,96.7038,178.5472,161.8336,251.2499,114.6876,106.4058,165.8810,86.4563,87.7557,98.6574
38303864,214.8793,162.1899,130.8680,95.8705,103.2001,156.1576,156.6729,235.3749,91.2457,106.0927,169.5283,106.2001,95.3412,106.9653
38399624,282.8052,166.7561,116.2380,91.2636,91.7982,148.6739,171.4345,247.6286,106.5419,96.5784,156.8305,89.4317,92.5061,97.6753
38495624,230.9902,160.6009,130.2987,107.7360,132.4851,172.5012,167.1046,249.1018,121.5097,111.1464,175.0541,105.7985,100.0979,109.2004
38591864,229.0439,169.3450,126.5381,113.4282,116.5472,189.2520,174.4131,262.4082,120.2429,102.8087,194.2482,106.3636,106.3194,125.7620
38688344,224.2703,170.5858,152.5602,110.6553,109.2587,169.1997,167.3145,235.3306,102.7806,100.1973,160.7690,85.7238,101.5174,131.7571
38785072,232.0649,168.4124,127.1639,109.0706,127.9614,172.7757,161.8989,258.6813,106.2573,99.1787,173.2285,116.3973,118.3924,116.9477
38882040,233.9428,172.1137,125.2369,123.0983,110.2587,177.8301,167.7104,256.1014,123.6150,112.4984,177.2008,104.4405,101.7259,111.8743
38979248,230.7476,157.2229,119.1513,95.9273,99.5591,160.5398,154.1197,256.3654,121.7747,116.0491,177.0818,134.9803,118.2555,120.1478
39076704,236.3549,171.3384,133.7129,132.4974,140.6044,185.7403,163.7255,244.3935,113.1906,98.7989,172.0723,117.2390,111.6918,118.8364
39174400,233.6911,169.9842,136.8055,110.6651,105.6992,166.6609,169.4777,257.8041,163.4265,168.2920,195.7203,127.5528,112.3391,172.0088
39272336,250.2668,195.8771,129.5219,113.5584,151.3047,226.6048,177.4791,264.4261,118.5405,117.0551,175.3099,98.3489,103.0291,132.7599
39370520,235.3700,180.2348,132.5079,116.4907,99.0418,185.1818,186.9168,271.5598,104.3236,101.1253,173.9642,95.8133,94.4317,146.9793
39468952,222.2032,165.3103,122.9179,116.5188,100.1899,163.2857,161.0716,251.2085,100.6732,102.0074,183.4317,139.9133,126.9512,120.4265
39567632,222.9502,162.6578,126.8926,101.0130,111.4114,159.7048,186.9221,247.7227,114.0772,101.9119,180.5412,96.2239,111.3514,119.1513
39666552,214.6508,160.7027,124.0330,117.8098,119.5082,164.2246,183.8680,258.4461,112.7785,110.2545,189.5304,111.4903,105.0260,121.2369
39765720,226.9077,178.2562,137.8512,115.5760,119.2148,168.7908,166.2650,249.9382,121.0695,128.8150,187.9481,114.2408,106.9189,128.4756
39865136,236.6062,168.6458,136.9863,100.9133,103.5191,182.6167,166.8003,257.6953,110.9716,104.0133,176.0811,98.1478,99.0642,151.6248
39964800,239.1766,168.8308,128.4619,110.2457,108.8213,164.8835,164.2253,278.6216,119.1200,155.4015,189.7922,115.2102,108.1927,123.1537
40064712,249.8326,180.9877,124.9572,111.7280,110.0572,173.5005,165.2218,277.0235,122.4749,105.1671,189.6104,121.3738,105.7575,133.3317
40164880,241.8428,174.0397,132.5433,119.4770,119.4567,201.0512,176.9782,269.0351,109.7676,102.4440,191.3303,100.5325,102.0056,106.6399
40265296,280.3282,223.1225,170.7024,157.1636,154.0077,232.0053,225.8368,321.1980,143.6876,149.7954,206.6536,124.9853,146.5974,150.4693
40365960,242.5809,168.6125,171.8143,139.9151,108.1604,184.4805,211.5781,267.2566,120.1983,108.1506,175.8743,123.1787,107.5423,109.0519
40466880,220.4728,164.8326,129.6641,95.0783,110.1565,170.9782,167.7083,245.9912,119.4258,109.5718,189.1594,109.2043,98.2931,98.2991
40568048,223.1783,167.3166,128.3489,118.6336,132.0519,165.1857,165.5809,249.8119,114.0842,120.6606,175.2734,92.3482,92.5160,128.0888
40669472,220.8845,160.2397,131.1183,136.4391,109.6367,172.9695,168.6044,269.0337,116.0863,115.9438,181.6736,103.3366,102.9242,107.8845
40771152,225.8069,169.5458,133.3363,112.4872,115.8635,170.8712,209.6297,253.4349,108.1608,97.3749,168.1232,88.7357,121.9389,128.1288
40873080,241.6367,179.6128,135.1787,118.4388,113.9354,167.0116,169.5269,257.8824,101.4893,91.8922,172.2847,96.4903,96.1183,136.9691
40975264,229.6157,165.6104,130.2282,113.6539,109.6353,182.9954,171.4444,257.8126,120.8340,112.6150,209.0885,116.6873,118.4001,121.7617
41077704,282.1053,192.6227,123.8592,134.6834,109.6560,167.1909,174.7371,257.0337,136.6760,111.9642,181.7887,131.3822,113.3243,137.5697
41180400,246.4542,176.1393,132.8736,101.1892,108.1260,172.2899,164.1081,249.9084,120.2552,124.1629,196.0439,112.4570,115.6202,126.6957
41283352,234.0562,170.2569,132.6150,115.8392,114.9456,169.8119,179.2678,262.8933,111.8122,103.4588,201.7617,112.5181,121.0674,119.3636
41386568,253.4426,194.3401,135.3787,121.8382,104.9347,171.4591,183.8877,288.2717,147.9438,119.6634,190.4668,167.5349,120.1938,131.4777
41490040,239.4103,174.8270,126.1920,117.7775,112.7978,174.0393,175.4409,286.2232,119.2127,122.9207,186.5981,120.5953,113.3054,110.2039
41593768,234.0288,170.5641,131.4707,114.3222,109.9407,172.9175,166.4244,250.5395,99.9235,90.7848,166.0435,92.5346,93.1657,110.1274
41697760,225.1464,190.8912,131.2843,136.8241,124.1797,168.8554,161.6837,254.8779,119.0790,114.7726,184.7501,90.4998,94.1113,134.1976
41802008,220.8803,174.3057,126.1674,106.3777,96.1039,171.8575,162.9410,246.0168,116.5300,93.8600,162.1622,82.8554,89.3889,125.8266
41906520,250.5093,183.0772,131.3868,123.3598,131.6553,169.2531,209.3636,302.0811,146.4654,129.4889,214.3155,116.1313,122.5328,150.2383
42011288,234.5037,169.3461,133.7269,96.3440,105.4068,214.4005,184.6680,263.3900,129.1253,113.2885,191.6936,106.0333,109.4830,110.5739
42116320,234.7845,174.3331,137.0351,126.4047,110.0376,177.9835,169.1509,306.3636,128.0962,115.3949,189.4644,108.1474,110.4826,112.2780
42221616,235.6111,172.2131,129.1874,117.7203,120.4753,180.1727,163.1179,272.9681,137.1341,119.6739,188.5016,121.6981,114.2450,129.6058
42327176,282.2246,173.1667,137.9312,127.5911,121.6255,218.3868,164.9663,261.7532,122.7817,122.4816,183.9158,104.6357,119.7273,135.7971
42433000,229.5577,167.3447,125.7905,145.0281,116.8189,167.0456,169.3657,268.0168,136.5802,121.0123,181.6595,109.8284,122.3784,167.0344
42539088,249.2545,176.7950,138.2176,116.8729,113.7476,172.9568,173.3429,277.1007,128.1081,125.9653,182.5107,103.9358,127.8779,134.6304
42645440,233.0161,168.2432,133.6188,129.8094,108.1776,210.7943,202.8803,259.9937,121.8224,124.8600,189.9705,118.5827,113.6588,117.8550
42752056,221.3331,172.6178,124.5939,106.7708,108.7564,179.8663,174.7659,254.0284,99.3552,123.9354,187.5405,108.8828,109.5609,118.0147
42858944,228.6486,162.2920,128.4781,116.2187,113.5153,162.4184,159.8779,243.0172,115.0979,113.1057,190.1211,116.6630,109.5749,103.1790
42966096,238.0709,179.3029,138.6030,115.7838,108.5012,177.9224,172.5054,271.5012,125.4103,114.7111,190.5521,117.3078,112.5146,121.7196
43073512,239.9888,170.7550,128.6609,117.9754,123.1667,177.5111,173.4079,289.5784,121.1253,116.9568,192.2088,116.3096,111.0860,136.7771
43181200,239.8705,273.7933,141.6139,123.1555,115.5198,191.5054,184.9038,258.5202,122.3363,105.8508,210.4008,118.4180,117.9298,136.5311
43289160,241.8519,178.6852,144.1236,127.3601,122.1383,202.8266,172.7606,271.7262,130.0039,123.2541,188.7234,116.5767,111.1053,125.8136
43397384,239.3815,178.4819,144.1176,123.8575,119.3268,176.3987,179.5532,268.5556,119.9154,124.7459,193.8859,119.7203,197.1506,133.6251
43505880,243.0376,213.1780,172.4689,233.0263,138.7420,202.2790,172.2727,271.7968,121.3626,117.8852,192.0414,120.9495,121.8378,115.2797
43614648,248.1386,173.1959,137.5792,127.9473,114.3805,191.5462,178.1555,266.7996,118.2938,122.4946,189.9832,109.8747,111.0432,154.4854
43723688,247.4714,186.0081,151.0376,117.0604,121.5809,183.4598,188.2085,292.8326,125.1829,133.5942,190.5233,131.7382,131.3373,130.0544
43833000,228.3780,170.1973,133.0976,117.3363,107.8150,167.8403,164.6890,319.0270,119.3577,115.0944,189.8719,109.2113,111.8185,193.3605
43942584,222.4423,172.7115,144.8329,115.1323,110.2850,174.1495,170.6406,250.4363,126.0593,115.2822,187.0081,115.7108,112.9147,118.7922
