size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
69222776,271.1297,204.5912,149.7462,202.4454,113.1407,224.7967,202.6311,320.3410,126.7011,126.6366,180.5227
69395840,303.9051,224.1264,168.9033,121.0498,104.2839,247.0637,205.6612,289.3751,119.0619,123.5300,177.6919
69569336,293.3945,255.7223,237.4930,130.4370,114.8608,208.5216,210.2645,287.9059,130.0535,112.2432,192.3886
69743264,285.2989,202.4725,163.9828,131.5212,118.3780,210.9304,230.0839,306.6022,138.5121,127.7923,193.9004
69917624,298.1799,221.3495,180.6033,134.8143,117.6348,199.1626,224.1689,306.4282,129.1755,109.7949,248.9297
70092424,293.3267,199.7198,164.1443,251.1253,124.7821,202.6502,217.0912,277.2187,106.6194,135.8275,263.4927
70267656,283.8179,207.6766,159.6729,140.4590,121.7190,250.2842,210.3960,285.5132,132.6842,146.4004,205.1586
70443328,325.2696,215.3088,193.5462,120.1919,165.1868,249.3165,218.1469,288.3780,164.4685,177.7491,255.5982
70619440,288.9205,202.8238,162.1762,130.3505,112.7527,227.3799,199.8198,322.8128,133.3908,120.0868,188.8700
70795992,306.6018,214.0088,168.5736,136.2828,132.6154,207.4637,213.3040,306.4952,136.9740,126.0971,195.4685
70972984,277.2608,204.3788,148.6930,132.5733,190.4055,227.8139,213.8396,305.2678,117.4414,123.0626,178.5212
71150424,337.6714,211.5586,144.8901,142.6908,144.4985,208.1846,212.4033,293.5612,117.6341,100.5495,157.8055
71328304,309.8084,234.3007,174.3451,146.6374,124.6641,212.5930,203.1168,305.1179,147.9245,200.6520,221.4319
71506632,284.6648,236.1227,161.6861,135.5495,111.6198,190.4399,194.7066,289.6996,125.5136,114.6575,206.4637
71685400,275.9311,205.3960,156.6440,123.2549,120.1275,200.9498,202.6143,287.0582,126.8663,118.6872,203.7498
71864616,304.5868,235.4769,166.9839,138.6451,313.5300,259.6073,241.5546,317.4344,161.2527,178.5714,241.9198
72044280,281.9410,201.8711,171.8084,132.0473,111.6934,192.3403,192.5432,319.0190,127.9436,119.2322,187.1374
72224392,288.3396,207.2491,161.4722,135.2667,122.1388,213.8073,206.7993,286.7538,129.3469,128.7919,213.7718
72404960,288.4755,204.0817,160.1209,197.6612,115.6780,213.2392,240.5414,315.7110,128.6238,118.7663,195.1612
72585976,322.6088,197.3597,164.4015,126.4520,115.6875,207.9740,207.8256,286.7304,125.7919,120.1615,218.3839
72767448,296.4198,220.0154,152.3231,134.6956,120.5890,208.2901,204.3275,286.9879,128.2418,132.0571,183.5377
72949368,314.0201,225.8733,152.9337,124.8652,133.9502,217.8355,212.9092,275.4758,136.9963,137.0260,170.1370
73131744,295.5579,256.3143,173.3396,125.6333,115.9652,216.1685,234.7029,305.7487,130.8403,127.4696,166.0044
73314576,313.6593,218.1821,153.2952,131.8832,119.0319,226.3674,213.7158,313.0198,133.6886,140.8648,194.0388
73497864,302.8967,226.8037,156.0513,131.6696,134.0403,215.6212,204.3857,300.6571,226.2696,110.5780,189.7853
73681616,287.3106,210.4018,162.6751,137.3143,119.3234,221.3985,215.1872,323.0681,136.0278,137.5894,206.8143
73865824,283.2773,201.0110,169.5103,153.8582,115.9758,215.6451,194.6813,303.0960,133.1172,146.8308,188.6744
74050496,315.2388,210.6062,161.0018,144.8656,127.2095,218.5443,242.6678,316.7758,148.6637,130.7304,196.4919
74235624,290.8429,205.3978,154.8645,142.9128,116.9623,238.1022,207.6751,301.8081,130.9967,126.3751,187.8407
74421216,289.3586,204.2839,158.1623,127.2553,117.5000,206.1549,203.3117,293.1641,131.5799,135.3040,224.8648
74607272,310.4128,280.5029,267.0810,150.7956,124.8399,218.2652,202.4546,319.4418,187.3495,222.8993,248.9857
74793792,310.3004,240.9220,155.6711,126.5799,114.4791,203.2022,198.6447,307.9703,131.7392,117.6432,181.1462
74980784,293.6626,205.7963,159.1894,143.3828,117.6905,204.9421,221.9044,340.5934,135.5919,124.9846,179.1458
75168240,280.0440,219.2502,142.1681,103.0469,134.8568,200.1810,201.8194,357.8242,128.5158,112.4861,191.3656
75356168,285.9835,213.7612,173.5480,128.5418,119.7011,201.7161,193.1553,283.7513,176.1623,123.9070,220.3791
75544560,278.1535,206.8037,148.1974,127.2916,117.3392,216.4714,207.5491,296.7674,140.0341,117.6919,180.4396
75733424,285.9923,205.2344,177.0300,125.4275,113.4908,221.7308,206.8260,307.3352,130.2326,119.6938,182.3641
75922760,280.8022,203.8179,161.3282,151.1377,144.0905,201.8187,223.4930,290.4842,140.5099,120.5593,191.6612
76112568,281.9670,207.5429,157.7535,123.4099,116.2960,206.9103,205.8377,293.1821,130.0736,124.9575,187.8473
76302856,281.4670,226.4656,160.6267,126.6637,111.5612,201.9447,212.1253,293.9546,127.1971,116.3985,188.7026
76493616,301.0861,220.9421,350.0443,125.9070,115.5923,268.5385,202.3070,296.7868,145.1447,119.5993,182.1513
76684856,296.7941,214.2081,160.1070,105.7718,104.1407,194.6656,209.9989,302.6322,131.0253,189.1447,225.9278
76876576,288.1784,206.2670,167.4000,132.1190,116.1505,197.6062,206.6773,290.3421,140.3249,118.7209,184.8564
77068768,316.7451,207.4864,164.7923,133.2465,101.7066,199.1817,212.9059,315.8810,124.1864,143.8564,181.1733
77261440,319.2132,213.6436,165.3996,146.2022,132.4560,219.1212,215.1377,334.4791,200.1806,216.4059,233.2491
77454600,286.6890,219.7630,158.7755,159.2099,115.5634,210.8070,193.6938,315.7297,116.4740,146.0381,186.4802
77648240,292.1278,216.6901,153.0011,106.9212,138.3392,217.2414,214.8132,313.5458,157.4359,124.8810,182.8872
77842368,327.8429,210.8396,184.1978,131.4685,115.9762,209.6256,220.0242,307.2908,129.6088,120.3179,186.3267
78036976,306.5077,218.7769,139.6000,141.5403,148.0912,212.4095,220.9736,295.8304,132.6385,140.5388,186.4652
78232072,300.3799,217.8308,163.3593,115.0703,129.0766,211.2711,224.9601,303.0121,129.2883,117.5601,199.9473
78427656,278.2894,212.5799,172.0399,138.9234,116.4956,198.3582,203.8121,290.5026,153.8073,119.8414,185.5286
78623728,301.4176,221.8879,164.8634,104.9234,106.1828,216.4355,227.3143,345.7956,130.3560,114.9121,179.8330
78820288,294.7751,212.2092,175.0744,125.9095,112.9597,221.2407,226.9879,303.2473,132.0960,118.9619,185.5304
79017344,295.4744,208.8015,170.3418,126.2099,114.1154,218.5139,253.0432,305.8223,175.1227,169.8114,198.1839
79214888,300.2216,238.1846,167.1044,264.5908,121.1516,204.3817,282.4385,350.2051,192.0355,141.6256,185.9275
79412928,309.5795,215.5502,183.8117,129.3784,122.5143,208.0249,231.9674,302.0022,137.9670,116.6322,198.1978
79611464,302.2172,263.7667,218.6059,144.8084,127.6619,223.3755,235.6158,312.2187,169.7597,124.0011,188.7407
79810496,362.3491,217.1747,186.5941,118.2597,108.0824,204.1407,214.6220,296.5421,138.2516,125.9894,169.1590
80010024,278.4179,207.0835,168.2469,134.1612,121.2996,239.4663,213.8469,311.2385,134.9722,121.3758,182.7179
80210056,307.9722,229.4440,168.7952,109.0033,138.7626,223.1978,226.2282,332.5846,155.5912,104.8425,224.6623
80410584,299.8062,217.3147,174.0810,114.9465,100.4769,241.5824,234.8051,295.5747,117.6703,132.7784,225.4209
80611616,285.6513,232.9440,215.8652,123.2062,110.5641,215.8681,224.4410,403.9520,182.5799,138.8249,196.8245
80813152,289.8462,214.9842,185.2436,126.5604,99.0930,204.7923,198.7952,336.7941,137.7619,116.9505,188.8916
81015192,286.6897,232.2872,184.3864,114.4183,98.6553,222.9685,207.6421,301.8828,141.7659,116.4758,181.5110
81217736,291.0725,214.5996,170.4755,108.7315,128.2399,219.2055,204.2828,325.4758,126.8810,116.1941,188.9128
81420784,285.6916,221.4176,163.7480,125.7916,118.6560,214.0256,229.7927,318.4645,131.7462,126.9403,218.1985
81624336,300.8626,238.4179,177.4308,127.6081,105.8755,220.5095,226.8502,325.3476,124.9560,152.0773,181.5410
81828400,288.9571,216.3249,174.4103,129.0828,98.0520,228.7194,402.8645,347.6791,132.4011,109.0136,257.4377
82032976,318.8916,225.1051,180.5634,127.8516,136.4516,225.2088,229.7458,290.7513,135.9590,134.3271,182.5158
82238064,302.9055,213.8978,171.5253,127.5788,111.4458,233.2769,214.0656,296.0234,136.9443,132.9832,177.7978
82443664,299.0542,208.5656,163.2930,123.8557,107.3234,244.9993,205.1004,309.9476,131.8103,107.1022,252.8810
82649776,319.7095,210.8608,169.1125,119.3630,115.7751,211.9253,212.0425,287.7370,129.9300,185.7934,220.2432
82856408,300.3725,208.3641,187.7150,129.2121,99.3491,230.4234,450.2557,399.5443,183.5286,215.4297,255.8311
83063552,299.5044,221.0751,165.9952,126.4227,109.9502,243.1725,230.3711,295.0612,139.3355,118.2575,172.4835
83271216,367.8370,221.2223,183.6846,129.6663,131.0256,221.5205,204.5780,302.2275,150.2421,121.4139,181.8773
83479400,326.9117,224.9711,176.9469,125.1733,128.2084,229.7766,204.5700,317.5707,139.5901,121.5022,197.1462
83688104,293.5425,216.5128,163.4703,132.5736,150.1861,219.5879,219.4315,287.2059,127.0286,117.3615,178.7641
83897328,306.1993,222.2150,164.6070,124.8040,115.8615,254.1974,212.3593,332.6817,147.7681,133.4740,181.1322
84107072,364.5839,214.2916,177.0388,117.6095,108.4700,215.3084,240.7685,308.5484,148.8722,120.6817,161.0667
84317344,298.6293,207.7128,169.3703,139.2011,142.0355,226.7813,200.0864,335.5707,155.3311,163.8366,196.7429
84528144,299.4473,214.2810,170.3491,132.1685,122.8502,229.7766,212.3802,326.0385,149.0597,115.1601,175.9993
84739472,285.5773,214.8414,179.7718,133.6733,115.3505,230.6641,226.3352,294.1740,131.5209,112.3286,208.7795
84951328,292.8828,232.2985,174.4421,124.8374,117.5571,210.6297,231.7172,312.5799,124.6974,195.0908,368.9773
85163712,299.9289,205.0425,175.5286,127.3707,116.3476,196.7692,214.4923,298.7714,129.6198,124.1275,184.0059
85376624,293.7165,242.8927,195.8414,124.9106,109.1590,205.8106,206.5121,301.1223,132.3777,126.0853,204.2560
85590072,300.8747,241.8216,161.7579,152.2802,136.1593,211.3747,216.0480,323.0355,138.3267,123.1641,229.0828
85804048,375.2513,231.7762,230.5388,128.5040,112.7366,283.3117,256.3520,320.9154,145.7520,224.3103,253.7696
86018560,295.1300,235.1963,168.8322,151.9070,117.9374,224.3868,237.2630,284.8374,136.0136,112.1081,239.5498
86233608,311.6685,224.8487,163.8037,127.9062,110.3308,201.5571,233.3725,288.5769,134.6520,129.3722,185.8564
86449200,299.8879,211.9535,204.4194,127.7502,99.3201,246.3223,271.8403,332.4051,118.4341,148.8275,172.3835
86665328,421.8136,245.4747,182.1333,160.6095,120.1802,213.3656,209.1630,295.1084,123.1121,115.3015,241.0652
86881992,299.2132,231.8846,209.0711,123.8590,119.3645,226.1700,212.5828,316.4209,128.5454,181.1641,220.4894
87099200,312.1846,213.8403,177.7832,103.5747,128.7623,206.0187,209.4165,301.1557,137.7040,129.1502,252.2447
87316952,302.6308,209.3868,162.7308,144.3799,104.3289,231.5824,246.9037,299.2744,141.4363,123.1399,169.6117
87535248,298.4824,230.0597,217.9223,125.7758,112.1242,211.2293,205.6839,365.5524,153.7370,141.1850,195.3963
87754088,306.6949,210.2337,166.3289,129.7758,112.1733,212.9626,224.2022,321.5872,128.9681,129.5546,162.6139
87973480,287.3231,218.2022,167.7161,134.7821,140.3531,220.6641,215.2088,295.0480,172.0982,119.0487,185.1044
88193416,323.8864,235.0579,186.1531,129.5077,111.1634,255.4678,224.4626,328.0286,133.6908,133.4546,204.0150
88413904,292.4040,216.3381,195.4429,120.5960,118.3652,241.0337,236.2927,324.1586,130.4040,133.5355,170.4733
88634944,297.3612,244.5150,173.1011,130.2297,119.7678,250.0707,204.4374,333.5231,136.9733,151.8579,195.9194
88856536,297.6088,226.0608,165.6099,101.1839,142.3432,236.1286,250.0623,305.8469,146.3934,134.3835,169.7890
89078680,310.7337,213.5960,183.1209,127.9941,98.2271,230.3623,217.8952,314.2971,124.2974,107.3132,207.7835
89301384,301.1410,208.5117,177.1330,127.5004,109.4114,249.0864,211.8897,317.3377,137.3725,105.6377,216.1608
89524640,302.8234,219.0747,180.1656,129.5509,121.3179,220.2418,213.2048,303.5018,146.2641,127.5516,167.8960
89748456,308.3718,209.2850,171.0766,124.0158,138.0612,213.3337,220.0568,318.7139,169.3363,119.8278,183.1960
89972832,302.3740,372.8300,177.5791,148.5238,119.0293,230.5447,214.6810,327.8352,140.5018,133.8425,195.5788
90197768,332.5637,210.4216,186.2498,122.3480,115.0934,220.7022,206.9824,308.7630,126.9879,116.4604,194.9007
90423264,326.5967,211.7795,168.2286,133.8667,118.4099,232.5106,208.7989,288.3128,149.1637,124.3066,223.1330
90649328,325.9509,211.1136,168.6901,146.9245,120.1593,214.2161,224.6846,288.2938,137.8861,112.5348,233.0733
90875952,285.4187,215.4641,215.7502,129.6337,112.4476,206.0571,219.8168,295.8839,129.7161,126.5634,186.5560
91103144,1020.3978,261.5733,238.3088,156.1407,150.0667,274.5879,252.5850,319.4341,150.2608,158.3729,231.7220
91330904,310.9571,225.3403,180.8143,125.7949,117.1399,219.3000,235.0264,300.6612,141.8711,128.9700,195.2755
91559232,297.0828,217.5538,199.6553,126.6637,107.9941,228.5216,206.0509,377.1498,159.4527,141.0440,196.4612
91788136,318.8421,210.7004,166.0930,128.8037,191.1853,234.7359,221.7289,299.4810,126.7311,124.8930,198.3018
92017608,309.9813,225.0846,177.9817,121.2223,110.3579,216.4766,209.5366,301.5564,140.7985,121.3608,189.9678
92247656,348.3491,209.2289,191.9253,141.5275,130.8788,210.6799,219.0527,292.4879,132.8370,120.1656,186.7216
92478280,342.0399,221.8652,175.5341,132.5264,121.3766,250.4879,219.8015,315.4996,134.0670,122.2333,213.4304
92709480,315.9212,214.9440,173.6623,121.4081,112.6648,226.3231,215.7963,333.0359,130.0370,124.1872,187.8469
92941256,301.2678,241.2641,176.6890,131.1308,111.3963,231.8480,230.9458,324.9513,140.2634,129.8469,196.6700
93173616,311.6403,227.5670,222.6755,132.3864,117.9685,231.8769,221.9326,423.4227,159.1374,124.0088,184.3821
93406552,295.7875,224.0132,185.8165,132.6377,103.9168,238.5681,208.1007,304.6037,142.8403,124.2242,187.7070
93640072,297.3245,219.7289,185.8901,140.3070,133.7000,212.2645,227.3575,412.6403,148.0692,118.6593,240.2729
93874176,313.4846,216.8095,176.8645,133.1993,117.6608,231.8498,241.6560,332.3088,137.9575,121.2788,235.6451
94108864,300.6546,215.7355,177.9330,130.9414,115.4040,243.6626,245.3436,321.7535,158.1348,142.6007,195.5919
94344144,321.3982,208.5762,175.3095,136.7601,117.6546,252.4846,221.0407,302.1403,134.6659,134.8084,196.5538
94580008,292.1769,219.2026,177.6179,134.7681,119.5000,210.1469,213.8366,358.3106,135.6370,119.9557,199.7670
94816464,306.9879,215.8531,186.0201,128.7788,126.4128,212.7579,215.5612,313.4179,140.8344,124.2799,194.2037
95053512,313.6198,240.1707,180.4465,126.8516,123.0773,219.2557,226.0465,326.8355,130.9630,121.4308,244.4520
95291152,325.7842,219.6168,176.6608,135.7440,116.5604,220.9604,235.3549,290.2125,138.3513,122.8128,218.4366
95529384,313.7766,228.5919,177.0725,142.8634,168.5088,231.3571,226.1502,302.0901,145.2436,188.8894,180.7234
95768208,333.6513,227.0264,184.9788,127.9033,117.0945,244.8070,228.9040,320.9897,162.3315,151.7755,204.7216
96007632,357.6238,266.4692,222.0919,123.9095,117.4147,252.2007,226.0564,369.4201,136.5645,134.3971,200.2546
96247656,340.1022,229.6198,188.4601,132.2568,114.1919,222.6403,242.1821,358.2971,140.2168,129.6813,225.9648
96488280,317.2615,252.4216,180.8868,134.8824,122.5114,225.9418,250.4619,326.1766,146.4784,123.1044,203.7593
96729504,305.1205,230.5165,163.0553,139.8722,119.6158,227.7187,227.7286,363.9234,141.4886,121.5912,186.8956
96971328,302.9377,231.5033,171.1637,135.0037,118.6557,226.3549,257.0674,314.1476,132.5234,132.8645,202.4674
97213760,344.0271,244.7143,210.4740,131.0531,112.1231,225.1242,220.0355,310.0172,179.8051,131.1348,187.5912
97456800,318.4443,218.7802,178.6722,132.9209,116.7824,229.1557,230.4821,369.9875,133.9703,126.0366,233.3114
97700448,303.2421,218.4700,186.9385,143.5081,122.2597,221.7143,256.6971,337.1436,136.4579,127.4916,203.4722
97944704,313.2505,225.4703,223.5890,136.3993,122.9271,217.1821,236.5300,308.6908,143.8817,131.2883,200.7084
98189568,311.6722,220.7293,183.4418,107.7799,142.7062,219.4407,242.9242,310.6571,136.0051,124.0238,269.2524
98435048,305.0187,223.6923,162.5238,152.2670,124.6374,210.8103,241.0432,362.5319,136.8484,122.8234,208.3066
98681136,321.2377,226.9652,177.4901,125.4502,119.4337,225.4212,215.8253,337.2883,135.7161,127.7758,195.8355
98927840,299.2945,217.1773,180.1949,160.2788,127.1278,212.1308,217.0366,306.8300,137.7982,126.0582,189.6249
99175160,310.8172,227.5150,170.8557,125.4916,113.5396,212.9967,222.6234,347.6810,134.7674,154.5894,201.5498
99423104,299.3531,250.4846,181.8004,144.1502,125.1315,215.6201,230.8967,304.5828,138.0458,119.7674,224.4275
99671664,317.5168,236.4535,190.3403,138.5223,117.4029,223.8996,234.4579,329.6531,150.1333,125.0575,209.4414
99920848,302.1344,291.1029,185.1344,156.8612,210.0612,469.5201,276.5344,483.9623,181.9916,161.3462,226.6462
100170656,309.1978,234.2535,177.8652,138.9608,123.7018,249.7579,237.4333,320.1048,145.3553,123.5872,197.3209
100421088,301.1114,218.4341,174.1114,127.4099,123.6048,212.1700,215.0505,319.5842,131.4879,143.2073,244.3337
100672144,320.6297,247.6527,173.0982,133.0440,132.5806,238.8828,230.1132,320.5062,146.6714,127.0853,195.2099
100923832,298.3187,241.8341,172.8509,161.7366,146.5059,221.9234,221.8535,336.1370,135.3088,137.9271,205.0557
101176144,310.1923,286.5154,195.3443,131.1374,118.0725,245.4952,280.9256,308.5476,135.4718,130.0392,212.3707
101429088,325.8835,235.5234,219.0073,157.7414,119.8117,381.4454,265.7549,326.7465,139.1930,123.8817,198.2542
101682664,298.9993,249.7293,181.8128,139.4736,122.8190,222.4571,507.6048,384.1172,244.7908,235.6315,289.2645
101936872,300.6535,232.7527,179.4451,124.0974,114.3037,214.4289,216.5894,300.6645,139.0040,123.5308,188.6645
102191720,317.8348,213.9403,181.8681,135.5729,125.2260,239.4132,264.0901,329.8575,140.9806,134.0520,197.0579
102447200,325.6359,230.2403,195.3700,131.3707,120.6619,221.9601,226.1542,309.9630,134.1278,135.9663,193.5495
102703320,301.9110,226.2535,181.9143,136.3289,120.9147,222.8868,218.4648,334.5875,148.7678,137.9780,200.5293
102960080,315.8344,243.0436,213.3897,138.7007,133.7033,245.2634,229.7161,319.0451,137.3330,123.9692,190.4066
103217488,304.4989,220.7788,203.5136,138.5004,153.2967,228.5505,218.3868,323.7795,147.4619,148.0810,196.1205
103475536,311.8147,222.7128,195.8619,131.5857,121.5374,235.6692,231.5158,319.0267,145.7612,192.9260,262.8652
103734232,322.7744,253.7099,204.1549,145.0066,203.7498,262.5645,256.4465,321.5158,132.5612,119.7227,238.0315
103993568,313.0055,221.5022,183.0575,134.6740,126.3751,252.1883,227.3967,329.1996,146.0421,136.1516,197.6769
104253552,336.9374,228.8978,173.6048,127.7359,170.8996,245.5088,231.8286,311.4106,132.3985,139.0520,193.6960
104514192,323.7469,224.5989,189.1440,131.7667,119.8722,232.1487,240.9407,346.7516,138.7718,131.0842,199.3165
104775480,313.0326,229.0212,167.3832,135.3916,120.0553,231.0872,235.4440,388.9751,139.1864,134.9238,214.9103
105037424,332.1385,239.5322,198.1451,134.7066,126.7165,242.0630,257.6813,331.4260,139.6978,130.2304,248.2711
105300024,327.8846,228.4132,167.9308,144.0476,124.4231,230.2128,245.3454,357.2311,138.0535,126.8908,194.4751
105563280,331.5289,234.1370,205.2586,131.7381,115.4524,224.1780,240.6853,340.9645,137.4117,130.7381,190.3821
105827192,316.5018,238.6667,174.7011,132.0183,122.5623,232.6366,234.9407,315.3498,134.9066,141.8864,231.4454
106091760,313.3542,225.2308,190.7125,132.7802,122.9513,240.3659,234.4311,397.7150,195.0436,230.7110,344.8711
106356992,315.5004,254.5630,185.1095,138.0205,168.4817,244.2048,228.7168,493.6161,187.7304,131.6231,187.2110
106622888,303.9311,231.8879,185.4780,146.1868,123.1476,274.6993,221.9788,327.7806,144.7952,127.9099,193.6857
106889448,305.4993,219.8451,205.4436,143.6447,130.6022,379.6802,226.4264,301.5634,135.0297,142.1692,187.0015
107156672,320.2051,221.1773,189.8908,133.8531,123.8853,255.2659,218.0264,310.2714,137.2626,158.1597,211.5498
107424568,321.1513,228.8934,195.9945,159.8927,124.3220,237.3037,227.0022,313.6088,131.9527,126.8758,189.1648
107693136,301.6890,241.4234,185.9000,139.5996,119.4813,231.5333,229.3978,308.8443,148.8168,139.9011,218.8158
107962376,333.2777,216.2139,168.0308,123.3011,141.8740,216.1824,216.1729,303.7923,137.2018,121.8883,226.0568
108232288,308.4853,224.5352,183.6956,158.2652,186.6813,240.0817,230.7418,341.9062,137.2711,120.1117,211.0249
108502872,335.0084,221.0971,180.4143,145.8212,156.9099,231.0733,220.0004,337.6209,170.7703,162.8832,212.1249
108774136,313.2187,254.0418,176.9615,132.6777,152.0623,237.7425,253.8586,310.6117,139.2436,124.0462,193.7158
109046072,317.5784,238.7418,173.2201,134.4952,121.0718,246.2183,218.5040,313.2212,148.8729,136.9480,195.1740
109318688,397.3341,239.3264,240.1234,155.9026,122.8813,319.8388,258.9593,326.4949,144.2755,126.9879,275.6689
