size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
13932776,127.4385,109.9885,55.6064,65.2080,67.2067,110.8067,115.5478,192.1987,65.3202,70.9439,96.0436,59.2529,71.1724
13967608,123.3103,109.4580,55.6997,65.0872,64.3554,110.7157,111.5590,193.2798,65.0676,67.2304,93.0869,59.1228,74.0253
14002528,128.0324,111.8365,55.8119,65.0381,64.4179,111.4071,112.0946,186.8404,64.7862,67.1250,92.6651,59.0721,71.6144
14037536,121.9978,109.6154,55.6583,64.9237,64.6952,110.6827,109.6683,190.5228,65.0484,67.3465,93.4385,58.8144,70.7349
14072632,146.5189,113.0987,57.2519,66.8269,69.1420,115.0910,121.0208,194.3724,67.4093,68.9516,98.7968,60.3949,84.3728
14107816,122.1381,107.9426,55.5542,65.2667,64.6510,110.5035,111.0429,195.1484,65.5167,67.4692,102.3561,58.7298,70.5933
14143088,129.5131,109.2026,55.4853,65.2590,67.1571,110.8718,118.0962,191.8705,65.1660,67.8779,94.8080,58.6090,70.9881
14178448,126.4587,108.8567,55.4837,65.3683,64.7952,111.0968,110.9465,192.4321,65.2356,67.5340,94.5042,58.2692,70.2654
14213896,123.2574,110.2683,56.2103,66.0096,65.5785,113.5987,111.0022,189.9830,65.6163,68.0378,95.2391,59.9446,71.8221
14249432,123.4420,109.7923,56.2888,68.8295,64.9904,111.6785,112.1577,186.0760,66.1981,67.5978,95.0894,58.4522,70.9324
14285056,143.4423,109.3452,57.8353,65.1657,65.5378,111.8362,108.3551,188.5577,63.5897,67.6990,93.4580,58.1353,70.5096
14320776,125.0981,111.7926,55.7974,67.1715,64.8228,110.8244,112.0683,185.8910,64.5702,67.1369,93.4413,58.4529,74.4615
14356584,124.6205,108.9205,56.2458,65.0298,64.5862,112.1141,110.9080,191.6006,65.1247,67.1708,105.2516,58.2978,70.4958
14392480,127.0260,109.8199,55.4388,65.3096,64.9022,110.5974,113.8696,191.2122,64.9282,67.7042,100.6218,59.5372,83.8904
14428464,125.7718,108.8439,86.4808,69.1958,65.4692,146.2923,114.5574,196.6702,66.8359,68.8096,110.3478,59.4952,70.9859
14464536,121.9939,106.5176,54.5532,67.7506,65.5962,108.2202,143.1468,190.7343,65.1862,67.4186,94.6785,58.5122,71.6920
14500704,125.5817,108.5125,63.7647,66.1516,64.7170,115.2907,110.1808,196.0500,65.1135,66.9407,94.4147,57.5478,69.8189
14536960,123.5452,108.0356,55.2157,65.1260,64.6090,110.7131,111.6792,192.3535,65.3189,67.4080,95.8795,57.5670,69.7490
14573304,125.9676,108.4465,54.5596,64.8340,64.4276,109.8606,111.4452,195.8115,64.7625,75.6388,94.7526,56.5128,68.7298
14609744,121.5365,105.1208,53.3404,73.5551,63.3603,111.4696,109.7026,189.0218,64.0580,70.0734,92.8324,55.8452,68.1772
14646272,163.2939,110.9272,57.1449,65.3984,64.9388,110.9795,110.7824,186.2561,65.3772,67.8519,94.0481,56.9003,68.8112
14682888,125.7558,114.7186,53.9006,66.0622,65.5279,108.7199,108.9337,191.8878,66.5830,68.2833,95.5798,56.1881,75.6494
14719600,123.7603,108.2349,56.7615,65.2702,64.5808,110.4301,109.5833,189.3625,65.1651,67.1606,95.0410,56.3522,70.7955
14756400,139.1490,114.1660,59.7968,68.0212,66.4545,111.8654,113.2651,191.8795,65.4545,67.3099,94.2029,56.0817,68.4949
14793296,128.2003,109.1067,58.3952,65.9843,65.6542,126.2619,111.0641,187.9801,65.3744,68.4160,97.1865,60.5301,70.9590
14830280,128.1167,109.6135,55.6920,65.4846,64.8458,111.8317,111.6442,191.5676,64.8917,67.7452,93.9811,57.0744,68.1532
14867360,127.6304,110.2958,55.8580,65.8958,65.5926,111.9157,112.6606,187.9381,66.1478,68.1157,95.6202,57.3798,70.1196
14904536,125.9881,109.0506,55.9244,65.6163,69.6779,111.3051,112.4503,195.4526,67.1064,67.8349,95.0814,57.1580,81.0917
14941800,130.8942,116.1596,57.3362,64.8798,64.4641,109.5494,110.5183,188.3968,69.5256,66.8016,94.1994,56.3449,68.4375
14979160,125.9321,108.8968,58.2817,65.8167,65.0657,110.6641,110.8692,188.9894,65.0250,67.7253,95.1298,56.5990,67.9497
15016608,129.1804,124.1821,55.5417,64.2785,63.8792,111.3625,110.0500,189.6974,65.7343,67.1058,92.8369,56.4304,73.3792
15054152,124.9349,109.7301,56.0426,65.5647,65.4253,536.7628,312.5321,198.9346,68.2497,70.7183,99.3253,61.3510,73.9705
15091792,127.7163,107.2314,60.3410,65.2362,63.6699,110.4292,111.1987,195.8458,64.4147,68.7420,92.7173,56.4106,68.1622
15129528,135.3192,110.5327,66.2923,66.8699,66.0109,112.2821,111.6359,192.7042,66.7987,68.7250,94.9763,57.5881,68.7657
15167352,128.5154,111.3609,57.9859,65.4811,65.2048,111.9577,112.7724,192.6577,65.4888,68.2179,94.9587,56.5638,67.7385
15205272,132.8301,110.7712,56.0785,72.5885,66.9612,113.2269,113.7189,188.6760,66.3151,68.9869,96.1173,56.6013,68.5423
15243288,130.9032,110.0817,55.0074,64.3372,66.9651,110.3519,114.6801,189.1974,64.0721,68.3064,96.1151,55.2987,72.5663
15281400,136.9349,110.2638,56.9026,64.2314,66.2179,110.9670,112.0728,198.2750,75.5292,66.6696,95.3282,55.3942,66.5580
15319608,128.9974,110.2103,56.4612,72.5731,65.2353,112.1763,113.2157,194.3449,64.3269,66.5971,92.4295,55.4006,67.3240
15357912,131.0833,110.9599,56.2718,65.6545,65.1022,112.3542,113.0923,203.8551,65.2157,67.9119,96.1888,56.2388,67.4208
15396312,139.2301,115.1353,56.7295,65.6631,66.1689,112.8696,113.0635,192.3737,65.0872,67.8808,95.0929,56.9401,68.8423
15434808,135.9442,108.9032,55.1538,64.4112,64.1042,110.0109,114.5093,195.7439,64.2625,66.7096,95.3282,55.4641,99.6330
15473400,129.9968,107.8740,55.2436,64.4452,66.7596,109.7369,111.5978,187.8631,64.4753,75.4013,97.7356,55.6830,67.5058
15512088,127.0006,110.9997,56.2696,65.8327,65.4558,114.0635,115.9872,230.5679,77.5785,67.1173,93.8670,57.2282,68.9981
15550872,135.3141,110.1532,61.9016,64.8087,65.0051,110.6760,113.3718,190.7388,64.9481,66.9763,93.3779,57.0314,69.3093
15589752,134.4917,114.2256,63.4010,67.2080,66.8763,117.3221,118.0750,194.9157,68.2240,69.3269,95.5337,57.5593,69.5032
15628728,130.5647,110.8426,55.6718,66.2083,67.5228,112.0811,114.3240,188.7410,65.6833,67.9099,93.9811,55.7859,66.9699
15667800,126.5712,110.8968,55.6035,65.5904,65.2849,113.9673,112.5122,196.4119,65.2974,67.7173,95.0006,56.8404,71.4074
15706976,128.5901,110.3183,58.7394,66.9994,66.2234,111.0763,111.0990,189.5971,66.3439,68.9574,96.1208,59.2939,66.5083
15746248,128.1526,111.0436,55.7750,65.3417,64.6029,133.2090,113.6234,195.6987,67.8753,69.5699,96.6218,55.6705,67.1830
15785616,125.7292,110.1372,54.4295,65.8394,65.4234,111.6061,112.2032,192.2603,65.6119,67.7955,95.0324,54.6410,70.8484
15825088,124.6702,110.5952,55.4593,65.7298,65.1506,112.2929,112.5910,189.7234,65.4000,67.8208,97.9590,54.9955,65.9077
15864656,124.8955,108.5426,58.9583,65.5513,63.8811,110.4022,122.9987,188.1769,64.4843,72.9660,92.9869,54.7654,64.9061
15904320,130.0353,116.1904,59.9808,66.9426,66.3808,114.2827,112.5891,194.4449,66.8391,68.2266,94.7920,55.6256,69.9625
15944088,149.5417,123.8253,59.7814,65.9843,65.1978,114.1587,117.9538,187.7151,67.9497,67.7843,93.7176,56.3417,68.2731
15983952,134.8372,110.6196,55.8683,65.4571,64.6663,114.3516,116.8926,187.0420,65.7228,67.5304,93.4353,55.3622,67.0494
16023912,146.3468,113.0946,56.7288,66.4202,65.4750,112.7045,111.8571,193.2513,65.6635,68.6628,94.6587,55.6016,66.5356
16063976,128.2157,112.0571,56.5936,66.0878,65.7317,113.4388,114.6484,192.0808,75.2189,68.2510,94.3535,55.5788,66.5580
16104136,125.7548,111.7429,56.1369,68.4343,65.8881,113.3593,113.9471,192.2244,65.8635,68.1215,94.0122,58.4715,66.3343
16144400,164.9824,113.3506,57.3901,65.9099,65.6080,110.9769,111.6942,189.6237,65.0013,66.6663,100.1478,55.0946,64.9462
16184768,125.0535,114.8362,55.6782,65.8151,65.2388,112.7657,111.5167,225.7657,80.7532,66.7372,93.3321,64.2135,66.8487
16225232,138.8538,114.7849,58.7946,68.4192,69.8917,115.8987,121.5587,194.8410,67.7510,73.4856,100.3846,58.6022,70.0596
16265800,128.2314,109.3583,61.4022,65.6686,64.3343,112.5135,112.0288,189.1144,64.5353,67.5035,92.9045,53.3205,66.8029
16306472,141.2394,112.9599,58.0077,67.3901,70.3417,116.0760,115.8272,200.4801,67.3397,69.3763,98.3106,55.4404,67.6176
16347240,157.5333,108.8154,55.8343,65.7888,64.2426,109.5314,109.8269,192.0548,64.3821,67.8952,92.4635,54.9433,64.3801
16388112,139.3571,111.8442,55.6240,65.8356,65.2821,111.3824,116.0141,192.1317,65.5612,68.0295,94.1978,54.5003,65.4035
16429088,136.5013,112.4766,56.0615,67.9276,65.8673,113.8192,114.5099,198.6333,66.4926,67.9904,94.7349,54.8878,66.9853
16470168,126.9500,111.2788,55.9497,66.4849,66.2407,113.0628,113.6750,197.6808,66.3593,68.5006,94.4061,54.6321,65.6388
16511344,131.3724,111.2144,56.2423,67.6462,65.8936,111.3218,114.8131,188.5346,64.7442,69.7147,92.5343,54.5042,66.7814
16552624,128.2500,108.3439,62.9176,65.8837,68.0138,110.0929,110.0045,193.3045,65.4176,70.0147,92.4936,54.9109,67.0878
16594008,128.4622,113.3446,58.6920,66.4362,66.1080,112.3631,113.5827,192.7715,66.5571,68.7167,96.3490,53.8372,64.8856
16635496,129.2859,110.0833,54.7071,68.5221,68.0510,113.7083,127.2385,185.3272,65.4606,67.7580,100.0000,53.2526,84.1205
16677088,128.5631,112.5551,54.7804,66.8381,66.2054,113.8208,112.9115,198.4221,75.2606,68.8715,94.1010,53.1285,64.2000
16718784,128.2968,110.1474,55.1426,67.2734,66.9760,111.1939,113.8010,187.9962,66.8420,68.9202,95.2510,53.1811,64.0240
16760584,137.3000,110.7853,57.9619,66.1545,67.1519,113.8234,112.1837,194.6173,65.7163,67.7564,113.3862,51.8750,62.1346
16802488,131.3892,113.5846,56.5567,68.1870,72.8146,112.5262,123.5665,239.3099,71.9782,81.9513,97.9657,53.0232,85.7905
16844496,128.5715,112.5527,57.8046,69.2532,68.9523,110.6259,155.1256,191.0611,69.0443,71.0218,97.8371,53.1152,101.2307
16886608,123.9023,113.9815,58.2797,68.8210,68.7398,113.9375,111.7465,194.5544,68.5346,70.7065,97.8643,53.6044,94.1387
16928832,132.7028,113.0494,60.4009,67.5846,67.3788,113.0161,112.6716,191.6746,71.5383,70.9748,98.7707,57.1629,94.7559
16971160,139.3952,117.3637,59.3052,68.7253,68.4919,112.1827,114.2623,200.6528,69.9228,72.3519,98.4338,58.0252,93.4087
17013592,125.7989,121.9758,59.8086,69.9805,69.7801,122.3093,114.8079,195.0819,78.6004,73.0524,98.0188,55.6441,91.7075
17056128,126.6716,116.4224,78.2042,71.7797,67.6249,111.8311,111.2149,188.8425,67.3912,80.4046,96.5584,57.4678,88.6686
17098776,142.2680,115.4090,59.1572,68.5285,68.4490,116.7797,112.8183,190.8321,68.5473,70.4540,96.3774,55.3049,89.5698
17141528,130.8341,115.7112,63.0581,69.8899,67.4815,113.2173,113.9261,216.6713,75.7559,71.3371,96.6266,56.4547,87.4846
17184384,127.3536,112.8999,61.5588,66.9745,66.6061,117.7834,115.4799,187.8754,66.5165,68.7186,94.3022,54.2989,87.2733
17227352,143.6289,114.9204,58.1854,71.1840,67.8402,114.7371,113.8479,191.7817,68.0067,69.1538,94.8512,55.2156,89.1360
17270424,125.7398,113.5651,58.9762,70.9305,68.0060,114.8049,117.9657,201.3445,69.9537,80.3993,95.9859,54.6713,83.2300
17313608,163.4940,114.0944,58.2854,67.1155,87.5121,111.3610,113.4825,189.5339,66.8019,70.1716,95.4610,60.3593,82.0336
17356896,127.9829,115.6709,59.2673,68.0050,67.7186,113.9013,115.1870,189.4510,67.4926,70.0618,95.7884,56.3570,82.5947
17400296,129.5625,116.4288,59.7707,68.4244,68.3553,113.8831,114.1840,190.9392,68.1847,70.2545,96.9741,57.1844,83.6155
17443800,126.7347,115.9265,62.2139,70.6555,68.2102,113.6891,114.1531,197.6209,68.1158,74.5688,96.7374,60.1474,83.1608
17487416,134.1864,115.6350,60.0416,68.7995,68.5662,114.8506,115.0400,202.2166,68.4466,70.5208,95.6572,57.3066,84.9003
17531136,128.6031,123.1390,58.7206,70.9809,70.5910,119.7572,117.2213,196.3042,82.6488,69.2535,95.1840,56.4278,87.4409
17574968,133.0195,114.4956,60.3724,68.5846,70.6340,113.6373,113.4023,197.1350,68.2925,70.5121,115.1820,57.1306,85.0440
17618912,131.9110,114.9281,59.6924,68.4016,70.2874,113.0591,114.5900,197.9191,68.0752,73.4375,99.9291,57.5366,81.5762
17662960,171.7011,117.2636,60.0215,67.0057,66.5715,116.1145,112.9940,193.7680,72.5467,69.0302,97.2085,56.5205,78.2381
17707120,143.4553,115.7267,60.2864,69.4382,70.4752,114.4318,116.7072,210.7179,69.5574,73.8687,98.0648,59.8019,80.2740
17751392,127.2250,113.0269,64.9641,73.2246,67.0960,112.1444,110.4040,211.4768,68.4812,69.2592,97.0584,56.8455,77.5222
17795776,140.1864,111.3751,60.7854,67.4775,66.9251,133.8428,113.8026,188.5692,69.2958,69.1729,94.4752,57.7767,80.4896
17840272,132.6296,115.6642,60.3909,69.9322,70.1064,116.5994,116.0081,196.8959,69.8526,72.1192,98.8758,62.2267,104.9748
17884880,130.1662,114.2038,59.3516,68.5819,68.3116,112.8512,112.5967,204.8942,68.2253,70.5608,96.4490,57.9221,78.8781
17929600,137.2928,135.0141,58.2905,68.4100,70.8556,116.3113,120.1850,194.0762,67.9187,70.1397,103.6239,58.2028,81.1135
17974424,139.5497,116.9040,61.8207,72.5584,69.8811,115.6397,116.1239,192.9839,69.5782,72.1582,98.7183,59.5245,80.9157
18019368,126.1007,112.4443,62.0544,67.2895,67.0457,115.2347,113.3210,203.6491,69.7660,69.2770,94.4929,58.9419,76.9016
18064424,136.3741,116.7146,63.3690,72.0561,69.6575,118.0084,113.5426,195.8365,68.3791,72.0322,96.4523,63.6014,83.3882
18109592,158.6367,117.9678,62.0544,70.3079,70.0722,116.2193,118.6783,197.7743,70.2673,72.2314,98.2142,60.6568,78.8052
18154872,133.9120,115.8361,60.4083,69.5175,69.4281,115.4520,114.7324,198.9926,69.2381,71.5692,96.6813,60.5252,77.7955
18200264,135.5631,119.9265,66.1454,75.3277,71.7498,121.3284,118.9322,201.0833,71.6242,73.9291,100.6655,61.8570,80.7639
18245768,137.2021,117.8381,62.0705,70.3492,70.1629,119.1105,118.1115,205.2676,86.3415,73.1447,101.6091,61.8173,79.3156
18291384,137.7576,120.0232,61.7935,70.2777,69.8959,116.9916,116.4923,204.2770,69.8475,72.2287,98.6864,64.5749,80.0876
18337120,137.6095,119.2482,62.7952,74.4950,71.1528,119.1491,118.1598,206.1165,71.4281,73.5457,99.9711,62.8700,80.1813
18382968,152.7649,119.8610,61.6377,70.3664,72.3815,117.8868,117.9026,196.2827,69.7975,72.7502,101.2112,81.4013,78.3425
18428928,132.9668,115.1222,64.2633,71.5611,68.3768,124.5598,115.0705,197.7572,68.1974,70.6162,96.0296,60.9530,77.6541
18475008,135.5833,116.3439,61.9916,70.5353,70.3251,114.7562,115.4936,197.5698,75.3939,71.3086,109.7388,61.6921,84.8670
18521200,130.7334,121.6508,62.2602,70.0151,69.8392,146.9862,121.6827,201.2384,70.7931,75.2371,102.8855,63.3365,167.3328
18567504,135.2931,121.6088,61.9772,70.2740,75.2723,117.1370,123.4782,198.4627,70.1706,75.1531,98.5863,63.8207,79.4137
18613928,138.8533,135.2025,61.9671,71.1394,82.5420,114.8361,115.6666,194.9369,69.0406,76.1081,96.2038,61.4745,76.9046
18660464,138.8670,117.0010,61.5937,71.4312,70.1729,119.5950,117.8781,201.9046,71.6078,72.6199,97.3066,63.1749,77.7680
18707120,143.1776,117.8234,60.4772,68.9392,71.0732,114.2193,121.5309,201.2891,68.6333,71.0930,95.5762,61.8764,77.7717
18753888,134.5631,117.7743,60.3089,68.7703,71.6138,114.6565,125.3264,202.3805,69.9627,72.2401,97.7636,63.2320,76.5245
18800776,132.4154,116.2371,61.1944,70.7549,82.7999,115.8878,121.9402,202.3993,70.6427,72.9023,99.0400,65.5544,78.9641
18847784,160.7314,117.2297,60.3664,70.8183,70.8042,115.2273,116.9913,196.7414,72.1971,73.7367,98.4429,62.3747,78.3247
18894904,133.3086,114.1212,82.4731,69.5440,72.2837,111.6293,114.9396,193.6212,73.8563,71.7152,99.6034,61.5698,75.8210
18942144,139.5578,117.4997,60.1642,71.2891,73.8999,113.2690,173.0541,203.0302,68.8247,71.1635,95.9365,61.8388,77.0131
18989504,133.7307,131.1763,64.9224,70.9419,75.8227,117.4137,118.0527,202.4234,70.3277,72.6430,97.7058,63.8254,78.6713
19036984,140.3794,116.9802,74.1232,70.6689,70.6424,116.3445,116.1347,196.7324,74.1199,73.1632,98.4688,64.6995,79.6857
19084584,137.0635,115.9799,60.9043,73.7602,69.6726,122.0940,118.7848,195.6823,69.1441,73.8422,95.7918,79.7989,76.9795
19132296,156.8220,122.5151,62.4271,69.7670,68.8821,115.1770,117.4083,193.4973,68.9956,71.4741,100.7821,65.0151,88.5013
19180128,142.1709,119.7092,80.9647,71.8899,71.3895,119.5017,119.5695,204.0987,71.5272,73.7058,99.4278,66.0688,80.9231
19228080,136.2723,117.3905,62.4409,70.6830,70.4721,117.5655,118.5430,203.7418,70.8311,72.6914,97.8983,65.8784,79.4443
19276152,141.8533,115.1961,62.1844,88.5141,71.1195,117.5349,117.3610,196.6813,70.7351,73.0037,98.3371,66.2461,80.5954
19324344,137.2915,114.0289,60.0255,67.9802,67.8415,112.6138,115.0218,200.9113,67.7928,73.7918,93.8049,79.8076,77.3442
19372656,141.8902,115.4738,65.1639,71.6917,68.0060,113.3052,114.7290,187.4768,68.0930,70.1118,104.8771,65.1702,82.8012
19421088,154.1501,112.9120,60.4882,68.2831,68.2159,112.6978,115.1746,197.6232,67.7105,72.7236,94.0655,66.6901,76.9429
19469648,148.7696,131.4637,60.8113,68.6837,70.8062,113.6578,120.4909,191.3015,68.6169,70.0477,93.7827,63.5306,76.5410
19518328,130.4547,120.9466,59.9839,81.4590,68.2240,116.3109,112.9647,210.4248,68.4587,70.0635,93.5662,64.8005,77.6404
19567128,147.7529,125.4752,64.5796,71.7092,74.4241,120.8768,123.6511,202.6394,71.5876,73.5306,97.7720,69.5517,81.3197
19616048,135.2048,119.2911,63.3556,82.1676,70.9140,117.6629,117.2421,199.9033,72.2455,73.7901,101.0994,67.1615,81.6941
19665096,148.8388,121.1202,66.3647,70.2075,69.5611,115.4983,131.2179,206.3267,69.9056,72.4080,96.2787,66.0081,79.0071
19714264,142.0860,116.3301,65.6488,73.6212,73.0218,118.4490,115.8966,201.1756,77.9238,74.2183,99.3220,68.9970,79.5944
19763552,136.0114,117.2518,65.1840,73.2297,69.3005,121.8909,115.7240,206.8341,72.0030,71.9040,104.2780,72.0833,115.8445
19812968,139.2109,118.2811,62.9644,71.3130,70.9987,117.7649,118.4268,203.1894,70.9533,73.5591,98.4281,67.4550,80.2260
19862504,138.8019,120.1488,61.9842,70.3227,103.8915,118.3150,117.9244,205.1370,70.4704,76.3271,98.8284,73.7955,79.5766
19912168,140.6514,118.3936,62.4563,71.3321,71.1578,117.8190,118.6689,197.5302,71.2055,73.6995,98.3472,67.3210,80.8465
19961952,139.8502,118.8029,62.8583,72.1645,71.6699,119.5860,125.2404,197.0578,71.5168,74.1400,98.6652,68.4466,81.1954
20011864,151.8613,119.0047,66.1726,74.2418,71.2596,126.7854,117.3563,209.4177,70.8062,72.4083,99.5013,67.4852,80.7623
20061896,137.5883,117.7945,63.1410,71.8506,78.1336,117.9728,119.8318,202.5692,72.2330,74.4567,99.3885,91.8711,81.1488
20112056,143.0124,115.8889,63.9799,69.0628,68.4352,119.0920,116.7015,209.3311,69.8398,74.5356,100.4127,67.0208,78.9369
20162344,148.1347,114.8251,61.2371,69.1763,68.9835,115.6464,121.4711,191.1655,69.9866,71.0205,168.0188,70.2898,81.9244
20212752,156.8398,128.2952,64.0460,70.1971,74.0393,117.5732,120.9375,199.7290,70.5880,78.0255,98.7911,72.4087,80.4527
20263288,163.7740,120.1279,63.2979,69.8445,69.7028,116.3146,117.1958,191.8885,68.7314,71.4050,109.5897,67.5809,81.0390
20313952,139.6645,117.2629,63.7985,72.8848,70.7085,117.5017,126.8005,201.1185,71.1800,72.8210,97.9906,69.4691,83.5081
20364744,135.1276,118.2320,63.3257,72.5208,69.9369,117.0836,118.7911,195.5960,70.3381,72.9694,98.2814,69.9077,87.3620
20415656,151.9567,117.0400,64.4036,71.2831,71.4725,121.2928,128.9725,201.8193,84.0494,74.3623,98.3657,82.2619,80.7377
20466696,140.0813,114.8526,62.9899,68.9788,69.7095,178.4265,134.2388,197.6343,70.9349,72.5336,98.7602,73.4124,82.5463
20517864,145.4896,139.4167,64.2612,72.9973,72.9194,119.5645,126.0910,197.8039,91.9050,76.2075,103.2492,70.5494,83.8583
20569160,154.9019,114.5265,74.4637,74.6014,68.7804,119.0084,113.3052,230.2508,81.0907,73.6095,112.7790,70.0477,85.5997
20620584,148.1901,117.8375,78.2032,74.6132,69.7938,124.3103,116.2210,194.4923,73.4154,72.0379,110.9144,69.5598,85.2717
20672136,149.0658,124.4231,64.8670,77.7898,70.9711,118.2612,117.3828,203.4785,71.9987,73.4483,98.1387,70.6531,85.6938
20723824,140.7814,117.5544,64.7619,70.7535,70.3747,116.4265,122.1383,192.7109,71.9765,72.1850,98.0517,69.9671,84.6021
20775640,137.0923,115.7414,63.5124,70.3788,69.8489,146.2099,134.7707,206.8600,69.7720,72.1078,97.1216,68.6330,82.3237
20827584,143.3586,119.5423,62.1709,68.7787,73.3734,114.9197,120.5071,190.2908,70.6927,71.0960,100.3140,68.2982,97.2925
20879656,141.4765,113.1242,61.5927,75.5148,73.7488,116.4516,120.4295,200.9765,82.5188,74.0144,101.3123,78.5262,82.9298
20931856,141.7623,119.8842,60.7498,68.8217,79.7428,113.3203,115.2011,199.5786,69.0343,75.9355,96.4285,82.2317,80.2230
20984192,150.3418,133.7257,62.5742,69.1501,74.5128,115.4355,115.9362,194.0833,69.1598,73.4721,105.5870,69.2367,82.6622
21036656,149.3596,113.6061,63.5390,71.0413,69.7095,120.4385,115.0151,200.6706,73.2616,76.3707,105.2518,71.5557,89.5698
21089248,141.4493,115.5739,63.4463,70.6528,70.4396,117.3620,116.5376,203.6199,70.4265,72.3375,100.1894,80.6427,84.5581
21141976,153.2874,113.5803,65.1239,69.0457,71.3704,122.3892,126.5567,200.1676,70.9426,71.0064,103.5698,68.3052,86.5578
21194832,149.8207,114.4674,64.4846,70.0154,84.9627,119.0373,124.2539,196.4093,77.9194,72.0621,115.0222,70.1326,85.0356
21247824,139.1145,120.6283,64.1246,70.2720,72.5675,130.1598,115.9775,276.7072,76.8271,74.1326,101.0598,73.3237,85.5850
21300944,150.3533,120.5598,65.3294,71.0440,84.8650,115.7841,126.9721,198.4832,75.2492,71.2498,148.7478,75.5238,85.0984
21354200,143.3882,118.5994,66.1357,71.8133,111.9859,129.8606,121.9469,203.5584,74.8902,74.8173,106.3925,70.9919,97.7347
21407592,142.6347,115.5672,65.7270,70.4456,69.7549,117.0937,123.7801,195.0453,70.8465,78.5950,103.6071,78.3603,89.5343
21461112,150.6454,119.5994,65.7616,75.5608,71.3489,122.6152,117.3556,196.5554,93.1128,73.5490,108.2344,72.9822,87.7136
21514768,153.3858,123.9835,70.5756,71.2683,75.9768,121.8146,119.6014,209.1770,85.9113,75.8553,110.4345,72.7082,87.9671
21568560,162.2411,121.3774,67.8210,73.4013,71.3123,123.6209,123.1216,205.9859,73.7653,90.6931,106.2589,76.1827,88.5487
21622488,153.3808,122.4550,69.1316,79.3509,70.3459,116.4433,115.6155,207.5769,73.2733,73.0500,113.5161,72.4678,100.2636
21676552,150.8801,123.5010,65.0685,69.8475,76.6726,117.5588,119.5618,205.0017,69.8069,71.3328,103.7394,71.3026,92.5262
21730744,157.4604,119.0803,66.8791,70.5037,70.6400,119.4258,118.8086,205.3408,71.7559,73.0107,101.7777,75.2230,89.7287
21785072,151.6229,118.7518,66.6447,70.4889,71.2663,118.8657,120.7485,197.6501,72.2529,73.5353,105.0017,71.7166,89.0393
21839536,153.3046,119.5379,67.9580,70.6179,70.9043,132.4862,119.6867,198.6659,71.6585,76.5420,101.4671,74.2518,88.0809
